"target_name","display_label","branch_id","native_branch_label","target_type","inclusion_set","branch_group","model","trait","gene","gene_order","predictor_class","module","coefficient","scaled_GBI","contribution","abs_contribution","contribution_sign","GBI_raw_if_available","imputed_flag","fitted_logit","fitted_probability","intercept_included_in_profile_score"
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","CLTCL1",31,"aquatic_specific","Membrane trafficking / ER / vesicle processing",-0.122013377075862,-0.486249236067968,0.059328911393211,0.059328911393211,"positive",50.7144537571717,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","SLC6A6",32,"aquatic_specific","Transport / endocytic / epithelial solute handling",-0.121595276910313,-0.591006417875918,0.0718635890373945,0.0718635890373945,"positive",23.3020704564852,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","ACOX3",33,"aquatic_specific","Metabolism / redox / lipid handling",-0.118129521585615,1.12076752674669,-0.13239573174328,0.13239573174328,"negative",83.8079090841548,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","CORO2A",34,"aquatic_specific","Cytoskeletal / muscle / ECM / adhesion",-0.110434776748237,-1.1233617145459,0.124058200153394,0.124058200153394,"positive",18.2601410876739,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","SEPTIN5",35,"aquatic_specific","Cytoskeletal / muscle / ECM / adhesion",-0.106389612271777,-0.62128069843776,0.0660978126187323,0.0660978126187323,"positive",27.416666412599,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","MEFV",36,"aquatic_specific","Immune / inflammatory regulation",-0.106234859098565,-0.620560739178281,0.0659251826887063,0.0659251826887063,"positive",40.245804569885,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","C1orf112",37,"aquatic_specific","DNA repair / chromatin / cell-cycle",-0.10365191227098,-0.447891531343152,0.0464248137136955,0.0464248137136955,"positive",43.3783883905891,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","HPRT1",38,"aquatic_specific","Metabolism / redox / lipid handling",-0.099597493197772,0.771434871115967,-0.0768329793284966,0.0768329793284966,"negative",98.644524340253,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","CD34",39,"shared","Vascular / hematologic regulation",-0.0959044894988044,-0.610722633497419,0.0585710423909354,0.0585710423909354,"positive",33.1491070908242,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","CASTOR1",40,"aquatic_specific","Endocrine / circadian / systemic regulation",-0.0825057476543748,-0.598360216038997,0.0493681569909307,0.0493681569909307,"positive",28.5357975327337,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","RAC3",41,"aquatic_specific","Developmental / transcriptional signaling regulators",-0.0814970345799135,1.15263750793496,-0.093936538842281,0.093936538842281,"negative",110.202438607844,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","URI1",42,"aquatic_specific","Developmental / transcriptional signaling regulators",-0.078475489653661,-0.260395933782227,0.0204346984073826,0.0204346984073826,"positive",43.690294636114,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","SPINT4",43,"aquatic_specific","Epithelial / body-surface interface",-0.0769933368325998,-1.15218095632319,0.088710256462298,0.088710256462298,"positive",0,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","GGTLC3",44,"aquatic_specific","Metabolism / redox / lipid handling",-0.0726998898105257,0.125640375637905,-0.00913404146462878,0.00913404146462878,"negative",64.2451707806389,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","KMO",45,"aquatic_specific","Metabolism / redox / lipid handling",-0.0725495886342883,0.161887743396151,-0.011744889188324,0.011744889188324,"negative",61.1890511623196,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","PDK1",46,"aquatic_specific","Metabolism / redox / lipid handling",-0.0696000509826744,-0.602229052233488,0.0419151727386985,0.0419151727386985,"positive",27.4823612256967,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","EPOR",47,"shared","Vascular / hematologic regulation",-0.0639836237556098,-0.312748167140217,0.0200107610565562,0.0200107610565562,"positive",43.3814498014771,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","AC092835",48,"aquatic_specific","Unassigned / low-confidence",-0.0481295116799046,-0.178185541177643,0.00857598308529951,0.00857598308529951,"positive",49.2040996354716,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","CDHR4",49,"aquatic_specific","Epithelial / body-surface interface",-0.043359831407413,-0.788368228412727,0.0341835134709367,0.0341835134709367,"positive",33.5906158913508,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","PROB1",50,"aquatic_specific","Unassigned / low-confidence",-0.031368805999096,0.936080772748493,-0.0293637361598313,0.0293637361598313,"negative",76.2350396334759,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","PPP1R3A",51,"aquatic_specific","Metabolism / redox / lipid handling",-0.0310971405758917,-0.25084689875888,0.00780062127373138,0.00780062127373138,"positive",50.3576778769608,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","CDC14B",52,"aquatic_specific","DNA repair / chromatin / cell-cycle",-0.0297700481634882,-0.609398999122547,0.0181418375546597,0.0181418375546597,"positive",27.4965815184235,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","SOX7",53,"shared","Developmental / transcriptional signaling regulators",-0.0288474092932838,-0.637220188468636,0.0183821515866982,0.0183821515866982,"positive",31.3157622163099,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","MSN",54,"aquatic_specific","Cytoskeletal / muscle / ECM / adhesion",-0.0286086021473059,1.78087289914403,-0.0509482842465306,0.0509482842465306,"negative",118.731346896889,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","COMMD4",55,"aquatic_specific","DNA repair / chromatin / cell-cycle",-0.0187271239132032,-0.795274683135835,0.0148932075361182,0.0148932075361182,"positive",0,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","NOXO1",56,"aquatic_specific","Ion channels / mechanosensation / membrane signaling",-0.0179148306739576,1.28291359395758,-0.0229831798050685,0.0229831798050685,"negative",104.725753694615,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","CCDC174",57,"aquatic_specific","RNA processing / translation / protein homeostasis",-0.0162180345629962,-0.409726796785516,0.00664496335165321,0.00664496335165321,"positive",42.3743836741554,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","FLYWCH1",58,"aquatic_specific","Developmental / transcriptional signaling regulators",-0.0104987023982283,0.345402667005218,-0.00362627980844213,0.00362627980844213,"negative",73.6834527771789,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","RHCG",59,"aquatic_specific","Transport / endocytic / epithelial solute handling",-0.0101117732108071,-0.890570424885061,0.0090052461646899,0.0090052461646899,"positive",17.0846830249439,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","IP6K1",60,"aquatic_specific","Ion channels / mechanosensation / membrane signaling",-0.00832534794040649,0.0445478285171729,-0.000370876172395027,0.000370876172395027,"negative",59.0262975290005,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","SORBS2",61,"aquatic_specific","Cytoskeletal / muscle / ECM / adhesion",-0.0080058731823396,-1.01206549281552,0.00810246798770305,0.00810246798770305,"positive",27.2216250436544,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","ASMTL",62,"shared","Endocrine / circadian / systemic regulation",-0.00682424512057102,-0.352906345469187,0.00240831940608665,0.00240831940608665,"positive",72.0638644750849,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","TMPPE",63,"aquatic_specific","Metabolism / redox / lipid handling",-0.00232450558807123,0.901248773718108,-0.00209495781075008,0.00209495781075008,"negative",91.120642538251,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","ITGA2B",64,"aquatic_specific","Vascular / hematologic regulation",-0.00129204970143602,0.14942156372182,-0.000193060086794881,0.000193060086794881,"negative",55.1475251385412,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","RHOA",65,"aquatic_specific","Cytoskeletal / muscle / ECM / adhesion",-0.00113448879012524,-0.717666446467379,0.000814184538566259,0.000814184538566259,"positive",0,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","FP565260",66,"aquatic_specific","Unassigned / low-confidence",1.70815408075916e-05,2.7217911806301,4.64923871216758e-05,4.64923871216758e-05,"positive",147.898077851454,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","LRIF1",67,"aquatic_specific","DNA repair / chromatin / cell-cycle",0.00997540842690748,-0.854085692172531,-0.00851985361099898,0.00851985361099898,"negative",15.6069145516684,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
"Lutrinae_sampled","Lutrinae / Enhydra-related","B380","B483","internal_clade","optional","Sirenian / edge context","binary_aquatic_dependence","binary_aquatic_dependence","BAMBI",68,"aquatic_specific","Developmental / transcriptional signaling regulators",0.0120734458485713,-0.945658410970946,-0.0114173556161037,0.0114173556161037,"negative",0,FALSE,-3.52757054349019,0.028537863524964,-2.75018905096971
